# Mobility Model optimization using jCell
#
# Cellular Genetic Algorithm  Time&Date: 04-08-11 03:28:50
# Parameters: 
# 	Population: 10x10
# 	PARAM_POP_ADAPTATION: null
# 	PARAM_NEIGHBOURHOOD: jcell.neighborhoods.Compact9@2b1b2000
# 	SELECTION1: Center Selection
# 	SELECTION2: Tournament Selection
# 	REPLACEMENT_STRATEGY_: If non worse
# Crossover Operator: Two Point Crossover
# 	CROSSOVER_PROB: 1.0
# Mutation Operator:Integer Mutation
# 	PARAM_MUTATION_PROB: 1.0
# 	PARAM_SYNCHR_UPDATE: true
# 	PARAM_CELL_UPDATE: jcell.LineSweep@1d1f61c
#
#
# Average: 18054.17
#
# Standard deviation: 0.0 #
#
#
# Solution: Best Time (ms)
#
# 17672.0 45229973
#
# Alleles of best individual:
# 10
# 93
# 55
# 60
# 14
# 82
# 51
# 50
# 51
#
#
# Best Indiviudal average per generation: Generation BestIndividual
0	17911.0
1	17911.0
2	17911.0
3	17911.0
4	17911.0
5	17911.0
6	17911.0
7	17911.0
8	17911.0
9	17878.0
10	17780.0
11	17780.0
12	17780.0
13	17780.0
14	17780.0
15	17780.0
16	17697.0
17	17697.0
18	17697.0
19	17697.0
20	17672.0
21	17672.0
22	17672.0
23	17672.0
24	17672.0
25	17672.0
26	17672.0
27	17672.0
28	17672.0
29	17672.0
30	17672.0
31	17672.0
32	17672.0
33	17672.0
34	17672.0
35	17672.0
36	17672.0
37	17672.0
38	17672.0
39	17672.0
40	17672.0
41	17672.0
42	17672.0
43	17672.0
44	17672.0
45	17672.0
46	17672.0
47	17672.0
48	17672.0
49	17672.0
50	17672.0
51	17672.0
52	17672.0
53	17672.0
54	17672.0
55	17672.0
56	17672.0
57	17672.0
58	17672.0
59	17672.0
60	17672.0
61	17672.0
62	17672.0
63	17672.0
64	17672.0
65	17672.0
66	17672.0
67	17672.0
68	17672.0
69	17672.0
70	17672.0
71	17672.0
72	17672.0
73	17672.0
74	17672.0
75	17672.0
76	17672.0
77	17672.0
78	17672.0
79	17672.0
80	17672.0
81	17672.0
82	17672.0
83	17672.0
84	17672.0
85	17672.0
86	17672.0
87	17672.0
88	17672.0
89	17672.0
90	17672.0
91	17672.0
92	17672.0
93	17672.0
94	17672.0
95	17672.0
96	17672.0
97	17672.0
98	17672.0
99	17672.0
