# Mobility Model optimization using jCell
#
# Cellular Genetic Algorithm  Time&Date: 04-08-11 19:05:08
# Parameters: 
# 	Population: 10x10
# 	PARAM_POP_ADAPTATION: null
# 	PARAM_NEIGHBOURHOOD: jcell.neighborhoods.Compact9@1008e065
# 	SELECTION1: Center Selection
# 	SELECTION2: Tournament Selection
# 	REPLACEMENT_STRATEGY_: If non worse
# Crossover Operator: Two Point Crossover
# 	CROSSOVER_PROB: 1.0
# Mutation Operator:Integer Mutation
# 	PARAM_MUTATION_PROB: 1.0
# 	PARAM_SYNCHR_UPDATE: true
# 	PARAM_CELL_UPDATE: jcell.LineSweep@36c40f1c
#
#
# Average: 17650.87
#
# Standard deviation: 0.0 #
#
#
# Solution: Best Time (ms)
#
# 17288.0 101768697
#
# Alleles of best individual:
# 23
# 88
# 42
# 65
# 6
# 92
# 39
# 31
# 33
#
#
# Best Indiviudal average per generation: Generation BestIndividual
0	17895.0
1	17895.0
2	17895.0
3	17895.0
4	17809.0
5	17809.0
6	17809.0
7	17809.0
8	17809.0
9	17809.0
10	17809.0
11	17809.0
12	17760.0
13	17741.0
14	17741.0
15	17729.0
16	17721.0
17	17382.0
18	17382.0
19	17382.0
20	17382.0
21	17382.0
22	17382.0
23	17382.0
24	17382.0
25	17382.0
26	17382.0
27	17382.0
28	17382.0
29	17382.0
30	17382.0
31	17382.0
32	17382.0
33	17382.0
34	17382.0
35	17382.0
36	17382.0
37	17382.0
38	17382.0
39	17382.0
40	17382.0
41	17382.0
42	17382.0
43	17382.0
44	17382.0
45	17382.0
46	17382.0
47	17382.0
48	17382.0
49	17382.0
50	17382.0
51	17382.0
52	17382.0
53	17382.0
54	17382.0
55	17382.0
56	17382.0
57	17382.0
58	17382.0
59	17382.0
60	17382.0
61	17339.0
62	17339.0
63	17339.0
64	17339.0
65	17339.0
66	17339.0
67	17339.0
68	17339.0
69	17339.0
70	17339.0
71	17339.0
72	17339.0
73	17339.0
74	17339.0
75	17339.0
76	17339.0
77	17339.0
78	17339.0
79	17339.0
80	17339.0
81	17339.0
82	17309.0
83	17309.0
84	17309.0
85	17309.0
86	17309.0
87	17309.0
88	17309.0
89	17309.0
90	17288.0
91	17288.0
92	17288.0
93	17288.0
94	17288.0
95	17288.0
96	17288.0
97	17288.0
98	17288.0
99	17288.0
